briefing_date,ticker,source,verdict,conviction,score,horizon_days,entry_date,entry_price,exit_date,exit_price,fwd_return_pct,bench_return_pct,excess_pct,outcome,correct,sub_valuation,sub_quality,sub_momentum,sub_risk
2026-08-31,CICH,v8b,HOLD,medium,62.1,5,2026-08-31,12.31,,,,,,pending,,54.0,69.0,67.0,55.0
2026-08-31,CICH,v8b,HOLD,medium,62.1,21,2026-08-31,12.31,,,,,,pending,,54.0,69.0,67.0,55.0
2026-08-31,CIEB,v8b,ABSTAIN,none,73.6,5,2026-08-31,25.12,,,,,,pending,,58.0,92.0,82.0,55.0
2026-08-31,CIEB,v8b,ABSTAIN,none,73.6,21,2026-08-31,25.12,,,,,,pending,,58.0,92.0,82.0,55.0
2026-08-31,CIRA,v8b,HOLD,medium,55.5,5,2026-08-31,33.99,,,,,,pending,,50.0,63.0,57.3,50.0
2026-08-31,CIRA,v8b,HOLD,medium,55.5,21,2026-08-31,33.99,,,,,,pending,,50.0,63.0,57.3,50.0
2026-08-31,CLHO,v8b,HOLD,medium,59.3,5,2026-08-31,18.1,,,,,,pending,,30.0,62.0,80.0,55.0
2026-08-31,CLHO,v8b,HOLD,medium,59.3,21,2026-08-31,18.1,,,,,,pending,,30.0,62.0,80.0,55.0
2026-08-31,CNFN,v8b,HOLD,medium,62.5,5,2026-08-31,4.88,,,,,,pending,,50.0,75.0,67.0,55.0
2026-08-31,CNFN,v8b,HOLD,medium,62.5,21,2026-08-31,4.88,,,,,,pending,,50.0,75.0,67.0,55.0
2026-08-31,COMI,v8b,HOLD,medium,63.1,5,2026-08-31,139.0,,,,,,pending,,54.0,92.0,55.0,55.0
2026-08-31,COMI,v8b,HOLD,medium,63.1,21,2026-08-31,139.0,,,,,,pending,,54.0,92.0,55.0,55.0
2026-08-31,COPR,v8b,HOLD,medium,54.3,5,2026-08-31,0.506,,,,,,pending,,50.0,40.0,68.7,50.0
2026-08-31,COPR,v8b,HOLD,medium,54.3,21,2026-08-31,0.506,,,,,,pending,,50.0,40.0,68.7,50.0
2026-08-31,COSG,v8b,ABSTAIN,none,72.4,5,2026-08-31,1.88,,,,,,pending,,50.0,75.0,95.0,55.0
2026-08-31,COSG,v8b,ABSTAIN,none,72.4,21,2026-08-31,1.88,,,,,,pending,,50.0,75.0,95.0,55.0
2026-08-31,CPCI,v8b,HOLD,medium,63.2,5,2026-08-31,548.97,,,,,,pending,,54.0,80.0,57.8,65.0
2026-08-31,CPCI,v8b,HOLD,medium,63.2,21,2026-08-31,548.97,,,,,,pending,,54.0,80.0,57.8,65.0
2026-08-31,CSAG,v8b,ABSTAIN,none,76.4,5,2026-08-31,44.0,,,,,,pending,,58.0,80.0,90.0,70.0
2026-08-31,CSAG,v8b,ABSTAIN,none,76.4,21,2026-08-31,44.0,,,,,,pending,,58.0,80.0,90.0,70.0
2026-08-31,DAPH,v8b,REDUCE,medium,48.0,5,2026-08-31,138.68,,,,,,pending,,50.0,10.0,77.7,35.0
2026-08-31,DAPH,v8b,REDUCE,medium,48.0,21,2026-08-31,138.68,,,,,,pending,,50.0,10.0,77.7,35.0
2026-08-31,DOMT,v8b,ABSTAIN,none,65.7,5,2026-08-31,28.01,,,,,,pending,,60.0,65.0,72.0,70.0
2026-08-31,DOMT,v8b,ABSTAIN,none,65.7,21,2026-08-31,28.01,,,,,,pending,,60.0,65.0,72.0,70.0
2026-08-31,DSCW,v8b,HOLD,medium,62.5,5,2026-08-31,1.92,,,,,,pending,,50.0,75.0,67.0,55.0
2026-08-31,DSCW,v8b,HOLD,medium,62.5,21,2026-08-31,1.92,,,,,,pending,,50.0,75.0,67.0,55.0
2026-08-31,DTPP,v8b,REDUCE,medium,35.2,5,2026-08-31,305.54,,,,,,pending,,54.0,75.0,2.0,25.0
2026-08-31,DTPP,v8b,REDUCE,medium,35.2,21,2026-08-31,305.54,,,,,,pending,,54.0,75.0,2.0,25.0
2026-08-31,EALR,v8b,HOLD,medium,59.6,5,2026-08-31,390.57,,,,,,pending,,50.0,50.0,85.0,35.0
2026-08-31,EALR,v8b,HOLD,medium,59.6,21,2026-08-31,390.57,,,,,,pending,,50.0,50.0,85.0,35.0
2026-08-31,EASB,v8b,REDUCE,medium,45.2,5,2026-08-31,7.34,,,,,,pending,,50.0,55.0,46.0,25.0
2026-08-31,EASB,v8b,REDUCE,medium,45.2,21,2026-08-31,7.34,,,,,,pending,,50.0,55.0,46.0,25.0
2026-08-31,EAST,v8b,REDUCE,medium,46.0,5,2026-08-31,36.17,,,,,,pending,,30.0,92.0,27.0,55.0
2026-08-31,EAST,v8b,REDUCE,medium,46.0,21,2026-08-31,36.17,,,,,,pending,,30.0,92.0,27.0,55.0
2026-08-31,EBSC,v8b,HOLD,medium,62.4,5,2026-08-31,2.26,,,,,,pending,,50.0,55.0,82.0,50.0
2026-08-31,EBSC,v8b,HOLD,medium,62.4,21,2026-08-31,2.26,,,,,,pending,,50.0,55.0,82.0,50.0
2026-08-31,ECAP,v8b,ABSTAIN,none,66.2,5,2026-08-31,32.0,,,,,,pending,,50.0,75.0,80.0,50.0
2026-08-31,ECAP,v8b,ABSTAIN,none,66.2,21,2026-08-31,32.0,,,,,,pending,,50.0,75.0,80.0,50.0
2026-08-31,EDFM,v8b,ABSTAIN,none,76.4,5,2026-08-31,409.6,,,,,,pending,,54.0,80.0,85.0,85.0
2026-08-31,EDFM,v8b,ABSTAIN,none,76.4,21,2026-08-31,409.6,,,,,,pending,,54.0,80.0,85.0,85.0
2026-08-31,EEII,v8b,HOLD,medium,55.7,5,2026-08-31,3.0,,,,,,pending,,50.0,35.0,75.9,50.0
2026-08-31,EEII,v8b,HOLD,medium,55.7,21,2026-08-31,3.0,,,,,,pending,,50.0,35.0,75.9,50.0
2026-08-31,EFIC,v8b,HOLD,medium,53.0,5,2026-08-31,196.59,,,,,,pending,,50.0,75.0,40.0,55.0
2026-08-31,EFIC,v8b,HOLD,medium,53.0,21,2026-08-31,196.59,,,,,,pending,,50.0,75.0,40.0,55.0
2026-08-31,EFID,v8b,HOLD,medium,58.7,5,2026-08-31,30.01,,,,,,pending,,30.0,86.0,67.0,55.0
2026-08-31,EFID,v8b,HOLD,medium,58.7,21,2026-08-31,30.01,,,,,,pending,,30.0,86.0,67.0,55.0
2026-08-31,EFIH,v8b,HOLD,medium,62.0,5,2026-08-31,22.98,,,,,,pending,,20.0,97.0,72.0,55.0
2026-08-31,EFIH,v8b,HOLD,medium,62.0,21,2026-08-31,22.98,,,,,,pending,,20.0,97.0,72.0,55.0
2026-08-31,EGAL,v8b,ABSTAIN,none,68.2,5,2026-08-31,364.9,,,,,,pending,,50.0,92.0,74.8,50.0
2026-08-31,EGAL,v8b,ABSTAIN,none,68.2,21,2026-08-31,364.9,,,,,,pending,,50.0,92.0,74.8,50.0
2026-08-31,EGAS,v8b,ABSTAIN,none,65.3,5,2026-08-31,58.71,,,,,,pending,,50.0,55.0,80.0,70.0
2026-08-31,EGAS,v8b,ABSTAIN,none,65.3,21,2026-08-31,58.71,,,,,,pending,,50.0,55.0,80.0,70.0
2026-08-31,EGBE,v8b,ABSTAIN,none,74.3,5,2026-08-31,0.533,,,,,,pending,,50.0,87.0,85.0,70.0
2026-08-31,EGBE,v8b,ABSTAIN,none,74.3,21,2026-08-31,0.533,,,,,,pending,,50.0,87.0,85.0,70.0
2026-08-31,EGCH,v8b,HOLD,medium,59.7,5,2026-08-31,14.2,,,,,,pending,,50.0,81.0,55.0,55.0
2026-08-31,EGCH,v8b,HOLD,medium,59.7,21,2026-08-31,14.2,,,,,,pending,,50.0,81.0,55.0,55.0
2026-08-31,EGREF,v8b,ABSTAIN,none,35.7,5,2026-08-31,33.35,,,,,,pending,,50.0,55.0,18.9,25.0
2026-08-31,EGREF,v8b,ABSTAIN,none,35.7,21,2026-08-31,33.35,,,,,,pending,,50.0,55.0,18.9,25.0
2026-08-31,EGSA,v8b,HOLD,medium,63.7,5,2026-08-31,8.69,,,,,,pending,,54.0,52.0,67.0,85.0
2026-08-31,EGSA,v8b,HOLD,medium,63.7,21,2026-08-31,8.69,,,,,,pending,,54.0,52.0,67.0,85.0
2026-08-31,EGTS,v8b,REDUCE,medium,43.0,5,2026-08-31,16.96,,,,,,pending,,50.0,55.0,45.0,15.0
2026-08-31,EGTS,v8b,REDUCE,medium,43.0,21,2026-08-31,16.96,,,,,,pending,,50.0,55.0,45.0,15.0
2026-08-31,EHDR,v8b,HOLD,medium,63.4,5,2026-08-31,2.87,,,,,,pending,,50.0,55.0,85.0,50.0
2026-08-31,EHDR,v8b,HOLD,medium,63.4,21,2026-08-31,2.87,,,,,,pending,,50.0,55.0,85.0,50.0
2026-08-31,EIPI,v8b,ABSTAIN,none,70.7,5,2026-08-31,127.3,,,,,,pending,,85.0,81.0,72.7,35.0
2026-08-31,EIPI,v8b,ABSTAIN,none,70.7,21,2026-08-31,127.3,,,,,,pending,,85.0,81.0,72.7,35.0
2026-08-31,ELEC,v8b,REDUCE,medium,47.7,5,2026-08-31,2.15,,,,,,pending,,50.0,35.0,35.0,85.0
2026-08-31,ELEC,v8b,REDUCE,medium,47.7,21,2026-08-31,2.15,,,,,,pending,,50.0,35.0,35.0,85.0
2026-08-31,ELKA,v8b,REDUCE,medium,49.7,5,2026-08-31,1.95,,,,,,pending,,50.0,35.0,58.8,50.0
2026-08-31,ELKA,v8b,REDUCE,medium,49.7,21,2026-08-31,1.95,,,,,,pending,,50.0,35.0,58.8,50.0
2026-08-31,ELNA,v8b,REDUCE,medium,46.8,5,2026-08-31,37.0,,,,,,pending,,50.0,55.0,35.0,55.0
2026-08-31,ELNA,v8b,REDUCE,medium,46.8,21,2026-08-31,37.0,,,,,,pending,,50.0,55.0,35.0,55.0
2026-08-31,ELSH,v8b,REDUCE,medium,45.7,5,2026-08-31,13.5,,,,,,pending,,50.0,35.0,60.4,25.0
2026-08-31,ELSH,v8b,REDUCE,medium,45.7,21,2026-08-31,13.5,,,,,,pending,,50.0,35.0,60.4,25.0
2026-08-31,ELWA,v8b,HOLD,medium,58.8,5,2026-08-31,1.84,,,,,,pending,,50.0,35.0,82.0,55.0
2026-08-31,ELWA,v8b,HOLD,medium,58.8,21,2026-08-31,1.84,,,,,,pending,,50.0,35.0,82.0,55.0
2026-08-31,EMFD,v8b,HOLD,medium,59.2,5,2026-08-31,13.7,,,,,,pending,,40.0,35.0,90.0,55.0
2026-08-31,EMFD,v8b,HOLD,medium,59.2,21,2026-08-31,13.7,,,,,,pending,,40.0,35.0,90.0,55.0
2026-08-31,ENGC,v8b,HOLD,medium,63.2,5,2026-08-31,42.64,,,,,,pending,,50.0,50.0,85.0,55.0
2026-08-31,ENGC,v8b,HOLD,medium,63.2,21,2026-08-31,42.64,,,,,,pending,,50.0,50.0,85.0,55.0
2026-08-31,EOSB,v8b,ABSTAIN,none,69.0,5,2026-08-31,1.57,,,,,,pending,,50.0,75.0,70.0,85.0
2026-08-31,EOSB,v8b,ABSTAIN,none,69.0,21,2026-08-31,1.57,,,,,,pending,,50.0,75.0,70.0,85.0
2026-08-31,EPCO,v8b,ABSTAIN,none,65.3,5,2026-08-31,11.17,,,,,,pending,,50.0,67.0,80.0,55.0
2026-08-31,EPCO,v8b,ABSTAIN,none,65.3,21,2026-08-31,11.17,,,,,,pending,,50.0,67.0,80.0,55.0
2026-08-31,EPPK,v8b,HOLD,medium,61.6,5,2026-08-31,11.41,,,,,,pending,,50.0,75.0,67.0,50.0
2026-08-31,EPPK,v8b,HOLD,medium,61.6,21,2026-08-31,11.41,,,,,,pending,,50.0,75.0,67.0,50.0
2026-08-31,ETEL,v8b,ABSTAIN,none,67.0,5,2026-08-31,114.98,,,,,,pending,,50.0,87.0,72.0,55.0
2026-08-31,ETEL,v8b,ABSTAIN,none,67.0,21,2026-08-31,114.98,,,,,,pending,,50.0,87.0,72.0,55.0
2026-08-31,ETRS,v8b,ABSTAIN,none,70.2,5,2026-08-31,11.4,,,,,,pending,,50.0,80.0,80.3,65.0
2026-08-31,ETRS,v8b,ABSTAIN,none,70.2,21,2026-08-31,11.4,,,,,,pending,,50.0,80.0,80.3,65.0
2026-08-31,EXPA,v8b,ABSTAIN,none,70.7,5,2026-08-31,20.81,,,,,,pending,,50.0,87.0,67.0,85.0
2026-08-31,EXPA,v8b,ABSTAIN,none,70.7,21,2026-08-31,20.81,,,,,,pending,,50.0,87.0,67.0,85.0
2026-08-31,FAIT,v8b,ABSTAIN,none,74.7,5,2026-08-31,43.11,,,,,,pending,,89.0,55.0,80.0,70.0
2026-08-31,FAIT,v8b,ABSTAIN,none,74.7,21,2026-08-31,43.11,,,,,,pending,,89.0,55.0,80.0,70.0
2026-08-31,FAITA,v8b,HOLD,medium,53.2,5,2026-08-31,0.99,,,,,,pending,,54.0,55.0,35.0,85.0
2026-08-31,FAITA,v8b,HOLD,medium,53.2,21,2026-08-31,0.99,,,,,,pending,,54.0,55.0,35.0,85.0
2026-08-31,FNAR,v8b,REDUCE,medium,46.5,5,2026-08-31,14.89,,,,,,pending,,50.0,40.0,54.2,35.0
2026-08-31,FNAR,v8b,REDUCE,medium,46.5,21,2026-08-31,14.89,,,,,,pending,,50.0,40.0,54.2,35.0
2026-08-31,FTNS,v8b,HOLD,medium,58.0,5,2026-08-31,1.37,,,,,,pending,,50.0,35.0,72.0,70.0
2026-08-31,FTNS,v8b,HOLD,medium,58.0,21,2026-08-31,1.37,,,,,,pending,,50.0,35.0,72.0,70.0
2026-08-31,FWRY,v8b,HOLD,medium,61.0,5,2026-08-31,18.95,,,,,,pending,,50.0,87.0,55.0,55.0
2026-08-31,FWRY,v8b,HOLD,medium,61.0,21,2026-08-31,18.95,,,,,,pending,,50.0,87.0,55.0,55.0
2026-08-31,GBCO,v8b,HOLD,medium,52.7,5,2026-08-31,28.7,,,,,,pending,,50.0,50.0,55.0,55.0
2026-08-31,GBCO,v8b,HOLD,medium,52.7,21,2026-08-31,28.7,,,,,,pending,,50.0,50.0,55.0,55.0
2026-08-31,GDWA,v8b,REDUCE,medium,44.9,5,2026-08-31,0.845,,,,,,pending,,50.0,35.0,35.0,70.0
2026-08-31,GDWA,v8b,REDUCE,medium,44.9,21,2026-08-31,0.845,,,,,,pending,,50.0,35.0,35.0,70.0
2026-08-31,GGCC,v8b,HOLD,medium,51.2,5,2026-08-31,0.842,,,,,,pending,,50.0,68.0,65.0,5.0
2026-08-31,GGCC,v8b,HOLD,medium,51.2,21,2026-08-31,0.842,,,,,,pending,,50.0,68.0,65.0,5.0
2026-08-31,GIHD,v8b,HOLD,medium,60.7,5,2026-08-31,71.99,,,,,,pending,,50.0,80.0,68.9,35.0
2026-08-31,GIHD,v8b,HOLD,medium,60.7,21,2026-08-31,71.99,,,,,,pending,,50.0,80.0,68.9,35.0
2026-08-31,GMCI,v8b,ABSTAIN,none,66.1,5,2026-08-31,1.88,,,,,,pending,,50.0,75.0,77.0,55.0
2026-08-31,GMCI,v8b,ABSTAIN,none,66.1,21,2026-08-31,1.88,,,,,,pending,,50.0,75.0,77.0,55.0
2026-08-31,GRCA,v8b,HOLD,medium,58.6,5,2026-08-31,80.51,,,,,,pending,,50.0,52.0,80.9,35.0
2026-08-31,GRCA,v8b,HOLD,medium,58.6,21,2026-08-31,80.51,,,,,,pending,,50.0,52.0,80.9,35.0
2026-08-31,GSSC,v8b,ABSTAIN,none,71.6,5,2026-08-31,279.37,,,,,,pending,,50.0,75.0,85.0,70.0
2026-08-31,GSSC,v8b,ABSTAIN,none,71.6,21,2026-08-31,279.37,,,,,,pending,,50.0,75.0,85.0,70.0
2026-08-31,GTWL,v8b,HOLD,medium,52.7,5,2026-08-31,224.76,,,,,,pending,,50.0,62.0,50.0,50.0
2026-08-31,GTWL,v8b,HOLD,medium,52.7,21,2026-08-31,224.76,,,,,,pending,,50.0,62.0,50.0,50.0
2026-08-31,HDBK,v8b,REDUCE,medium,37.6,5,2026-08-31,115.8,,,,,,pending,,64.0,52.0,27.0,5.0
2026-08-31,HDBK,v8b,REDUCE,medium,37.6,21,2026-08-31,115.8,,,,,,pending,,64.0,52.0,27.0,5.0
2026-08-31,HELI,v8b,HOLD,low,53.3,5,2026-08-31,7.76,,,,,,pending,,24.0,50.0,77.3,50.0
2026-08-31,HELI,v8b,HOLD,low,53.3,21,2026-08-31,7.76,,,,,,pending,,24.0,50.0,77.3,50.0
2026-08-31,HRHO,v8b,HOLD,medium,55.3,5,2026-08-31,25.96,,,,,,pending,,85.0,56.0,27.0,70.0
2026-08-31,HRHO,v8b,HOLD,medium,55.3,21,2026-08-31,25.96,,,,,,pending,,85.0,56.0,27.0,70.0
2026-08-31,IBCT,v8b,HOLD,medium,61.6,5,2026-08-31,12.95,,,,,,pending,,50.0,75.0,67.0,50.0
2026-08-31,IBCT,v8b,HOLD,medium,61.6,21,2026-08-31,12.95,,,,,,pending,,50.0,75.0,67.0,50.0
2026-08-31,ICFC,v8b,ABSTAIN,none,67.1,5,2026-08-31,24.15,,,,,,pending,,50.0,75.0,80.0,55.0
2026-08-31,ICFC,v8b,ABSTAIN,none,67.1,21,2026-08-31,24.15,,,,,,pending,,50.0,75.0,80.0,55.0
2026-08-31,ICID,v8b,AVOID,medium,31.7,5,2026-08-31,17.75,,,,,,pending,,50.0,55.0,0,40.0
2026-08-31,ICID,v8b,AVOID,medium,31.7,21,2026-08-31,17.75,,,,,,pending,,50.0,55.0,0,40.0
2026-08-31,IDRE,v8b,ABSTAIN,none,67.6,5,2026-08-31,56.0,,,,,,pending,,50.0,80.0,80.7,50.0
2026-08-31,IDRE,v8b,ABSTAIN,none,67.6,21,2026-08-31,56.0,,,,,,pending,,50.0,80.0,80.7,50.0
2026-08-31,IFAP,v8b,HOLD,medium,55.3,5,2026-08-31,20.77,,,,,,pending,,50.0,35.0,72.0,55.0
2026-08-31,IFAP,v8b,HOLD,medium,55.3,21,2026-08-31,20.77,,,,,,pending,,50.0,35.0,72.0,55.0
2026-08-31,INEG,v8b,HOLD,medium,54.3,5,2026-08-31,0.523,,,,,,pending,,50.0,35.0,72.0,50.0
2026-08-31,INEG,v8b,HOLD,medium,54.3,21,2026-08-31,0.523,,,,,,pending,,50.0,35.0,72.0,50.0
2026-08-31,INFI,v8b,ABSTAIN,none,65.0,5,2026-08-31,151.12,,,,,,pending,,50.0,86.0,77.2,35.0
2026-08-31,INFI,v8b,ABSTAIN,none,65.0,21,2026-08-31,151.12,,,,,,pending,,50.0,86.0,77.2,35.0
2026-08-31,IRON,v8b,REDUCE,medium,42.1,5,2026-08-31,30.04,,,,,,pending,,50.0,47.0,27.0,55.0
2026-08-31,IRON,v8b,REDUCE,medium,42.1,21,2026-08-31,30.04,,,,,,pending,,50.0,47.0,27.0,55.0
2026-08-31,ISMA,v8b,REDUCE,medium,45.9,5,2026-08-31,32.66,,,,,,pending,,50.0,80.0,19.2,50.0
2026-08-31,ISMA,v8b,REDUCE,medium,45.9,21,2026-08-31,32.66,,,,,,pending,,50.0,80.0,19.2,50.0
2026-08-31,ISMQ,v8b,ABSTAIN,none,69.1,5,2026-08-31,9.35,,,,,,pending,,54.0,80.0,72.0,70.0
2026-08-31,ISMQ,v8b,ABSTAIN,none,69.1,21,2026-08-31,9.35,,,,,,pending,,54.0,80.0,72.0,70.0
2026-08-31,ISPH,v8b,HOLD,medium,60.5,5,2026-08-31,12.94,,,,,,pending,,50.0,70.0,67.0,50.0
2026-08-31,ISPH,v8b,HOLD,medium,60.5,21,2026-08-31,12.94,,,,,,pending,,50.0,70.0,67.0,50.0
2026-08-31,JUFO,v8b,HOLD,medium,54.1,5,2026-08-31,27.26,,,,,,pending,,50.0,75.0,55.0,40.0
2026-08-31,JUFO,v8b,HOLD,medium,54.1,21,2026-08-31,27.26,,,,,,pending,,50.0,75.0,55.0,40.0
2026-08-31,KABO,v8b,HOLD,medium,64.9,5,2026-08-31,9.3,,,,,,pending,,50.0,75.0,73.6,55.0
2026-08-31,KABO,v8b,HOLD,medium,64.9,21,2026-08-31,9.3,,,,,,pending,,50.0,75.0,73.6,55.0
2026-08-31,KWIN,v8b,HOLD,medium,55.8,5,2026-08-31,109.55,,,,,,pending,,50.0,50.0,79.3,25.0
2026-08-31,KWIN,v8b,HOLD,medium,55.8,21,2026-08-31,109.55,,,,,,pending,,50.0,50.0,79.3,25.0
2026-08-31,KZPC,v8b,HOLD,medium,50.0,5,2026-08-31,13.07,,,,,,pending,,54.0,50.0,60.0,25.0
2026-08-31,KZPC,v8b,HOLD,medium,50.0,21,2026-08-31,13.07,,,,,,pending,,54.0,50.0,60.0,25.0
2026-08-31,LCSW,v8b,HOLD,medium,61.5,5,2026-08-31,36.0,,,,,,pending,,50.0,50.0,80.0,55.0
2026-08-31,LCSW,v8b,HOLD,medium,61.5,21,2026-08-31,36.0,,,,,,pending,,50.0,50.0,80.0,55.0
2026-08-31,LUTS,v8b,REDUCE,medium,38.0,5,2026-08-31,1.03,,,,,,pending,,50.0,75.0,17.7,15.0
2026-08-31,LUTS,v8b,REDUCE,medium,38.0,21,2026-08-31,1.03,,,,,,pending,,50.0,75.0,17.7,15.0
2026-08-31,MAAL,v8b,REDUCE,medium,47.1,5,2026-08-31,9.5,,,,,,pending,,50.0,63.0,33.5,50.0
2026-08-31,MAAL,v8b,REDUCE,medium,47.1,21,2026-08-31,9.5,,,,,,pending,,50.0,63.0,33.5,50.0
2026-08-31,MASR,v8b,ABSTAIN,none,69.8,5,2026-08-31,7.73,,,,,,pending,,50.0,87.0,80.0,55.0
2026-08-31,MASR,v8b,ABSTAIN,none,69.8,21,2026-08-31,7.73,,,,,,pending,,50.0,87.0,80.0,55.0
2026-08-31,MBEG,v8b,HOLD,medium,55.0,5,2026-08-31,6.69,,,,,,pending,,50.0,50.0,71.9,35.0
2026-08-31,MBEG,v8b,HOLD,medium,55.0,21,2026-08-31,6.69,,,,,,pending,,50.0,50.0,71.9,35.0
2026-08-31,MBSC,v8b,ABSTAIN,none,66.6,5,2026-08-31,460.0,,,,,,pending,,58.0,80.0,80.0,35.0
2026-08-31,MBSC,v8b,ABSTAIN,none,66.6,21,2026-08-31,460.0,,,,,,pending,,58.0,80.0,80.0,35.0
2026-08-31,MCQE,v8b,HOLD,medium,64.5,5,2026-08-31,245.01,,,,,,pending,,54.0,80.0,77.0,35.0
2026-08-31,MCQE,v8b,HOLD,medium,64.5,21,2026-08-31,245.01,,,,,,pending,,54.0,80.0,77.0,35.0
2026-08-31,MCRO,v8b,HOLD,medium,54.6,5,2026-08-31,1.5,,,,,,pending,,50.0,75.0,47.0,50.0
2026-08-31,MCRO,v8b,HOLD,medium,54.6,21,2026-08-31,1.5,,,,,,pending,,50.0,75.0,47.0,50.0
2026-08-31,MENA,v8b,ABSTAIN,none,67.7,5,2026-08-31,6.85,,,,,,pending,,50.0,80.0,73.3,65.0
2026-08-31,MENA,v8b,ABSTAIN,none,67.7,21,2026-08-31,6.85,,,,,,pending,,50.0,80.0,73.3,65.0
2026-08-31,MEPA,v8b,ABSTAIN,none,68.2,5,2026-08-31,1.94,,,,,,pending,,50.0,80.0,80.0,55.0
2026-08-31,MEPA,v8b,ABSTAIN,none,68.2,21,2026-08-31,1.94,,,,,,pending,,50.0,80.0,80.0,55.0
2026-08-31,MFPC,v8b,HOLD,medium,63.3,5,2026-08-31,42.65,,,,,,pending,,83.0,67.0,55.0,40.0
2026-08-31,MFPC,v8b,HOLD,medium,63.3,21,2026-08-31,42.65,,,,,,pending,,83.0,67.0,55.0,40.0
2026-08-31,MFSC,v8b,HOLD,medium,62.9,5,2026-08-31,50.14,,,,,,pending,,54.0,80.0,77.6,25.0
2026-08-31,MFSC,v8b,HOLD,medium,62.9,21,2026-08-31,50.14,,,,,,pending,,54.0,80.0,77.6,25.0
2026-08-31,MHOT,v8b,REDUCE,medium,49.5,5,2026-08-31,18.6,,,,,,pending,,54.0,92.0,42.0,5.0
2026-08-31,MHOT,v8b,REDUCE,medium,49.5,21,2026-08-31,18.6,,,,,,pending,,54.0,92.0,42.0,5.0
2026-08-31,MICH,v8b,ABSTAIN,none,71.0,5,2026-08-31,50.13,,,,,,pending,,58.0,92.0,77.1,50.0
2026-08-31,MICH,v8b,ABSTAIN,none,71.0,21,2026-08-31,50.13,,,,,,pending,,58.0,92.0,77.1,50.0
2026-08-31,MILS,v8b,HOLD,medium,57.6,5,2026-08-31,205.02,,,,,,pending,,50.0,80.0,65.1,25.0
2026-08-31,MILS,v8b,HOLD,medium,57.6,21,2026-08-31,205.02,,,,,,pending,,50.0,80.0,65.1,25.0
2026-08-31,MIPH,v8b,HOLD,medium,53.9,5,2026-08-31,798.21,,,,,,pending,,50.0,35.0,70.7,50.0
2026-08-31,MIPH,v8b,HOLD,medium,53.9,21,2026-08-31,798.21,,,,,,pending,,50.0,35.0,70.7,50.0
2026-08-31,MISR,v8b,HOLD,medium,55.4,5,2026-08-31,5.51,,,,,,pending,,50.0,62.0,50.0,65.0
2026-08-31,MISR,v8b,HOLD,medium,55.4,21,2026-08-31,5.51,,,,,,pending,,50.0,62.0,50.0,65.0
2026-08-31,MOED,v8b,REDUCE,medium,42.1,5,2026-08-31,0.865,,,,,,pending,,50.0,55.0,27.0,45.0
2026-08-31,MOED,v8b,REDUCE,medium,42.1,21,2026-08-31,0.865,,,,,,pending,,50.0,55.0,27.0,45.0
2026-08-31,MOIL,v8b,ABSTAIN,none,65.0,5,2026-08-31,0.688,,,,,,pending,,50.0,75.0,73.9,55.0
2026-08-31,MOIL,v8b,ABSTAIN,none,65.0,21,2026-08-31,0.688,,,,,,pending,,50.0,75.0,73.9,55.0
2026-08-31,MOIN,v8b,ABSTAIN,none,68.3,5,2026-08-31,33.18,,,,,,pending,,50.0,86.0,78.8,50.0
2026-08-31,MOIN,v8b,ABSTAIN,none,68.3,21,2026-08-31,33.18,,,,,,pending,,50.0,86.0,78.8,50.0
2026-08-31,MOSC,v8b,HOLD,medium,52.1,5,2026-08-31,315.29,,,,,,pending,,50.0,80.0,49.5,25.0
2026-08-31,MOSC,v8b,HOLD,medium,52.1,21,2026-08-31,315.29,,,,,,pending,,50.0,80.0,49.5,25.0
2026-08-31,MPCI,v8b,HOLD,medium,54.4,5,2026-08-31,444.0,,,,,,pending,,54.0,92.0,38.0,40.0
2026-08-31,MPCI,v8b,HOLD,medium,54.4,21,2026-08-31,444.0,,,,,,pending,,54.0,92.0,38.0,40.0
2026-08-31,MPCO,v8b,ABSTAIN,none,69.2,5,2026-08-31,2.09,,,,,,pending,,50.0,75.0,88.5,50.0
2026-08-31,MPCO,v8b,ABSTAIN,none,69.2,21,2026-08-31,2.09,,,,,,pending,,50.0,75.0,88.5,50.0
2026-08-31,MPRC,v8b,ABSTAIN,none,68.0,5,2026-08-31,42.35,,,,,,pending,,50.0,92.0,74.2,50.0
2026-08-31,MPRC,v8b,ABSTAIN,none,68.0,21,2026-08-31,42.35,,,,,,pending,,50.0,92.0,74.2,50.0
2026-08-31,MTIE,v8b,HOLD,medium,57.9,5,2026-08-31,8.86,,,,,,pending,,50.0,80.0,55.0,55.0
2026-08-31,MTIE,v8b,HOLD,medium,57.9,21,2026-08-31,8.86,,,,,,pending,,50.0,80.0,55.0,55.0
2026-08-31,NAHO,v8b,HOLD,medium,58.2,5,2026-08-31,0.141,,,,,,pending,,50.0,75.0,47.0,70.0
2026-08-31,NAHO,v8b,HOLD,medium,58.2,21,2026-08-31,0.141,,,,,,pending,,50.0,75.0,47.0,70.0
2026-08-31,NCCW,v8b,HOLD,medium,60.1,5,2026-08-31,6.15,,,,,,pending,,50.0,40.0,85.0,50.0
2026-08-31,NCCW,v8b,HOLD,medium,60.1,21,2026-08-31,6.15,,,,,,pending,,50.0,40.0,85.0,50.0
